"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
36,0.0171371717557818,0.00695698622228875,0.0536840371469288,0.0156166452776578,0.00974045434213248,0.00381816230365241,0.00923449238715712,0.000992395153449954,0.00502701481909202,0.010537646736863,0.0502825785070765,0.00305994124065105,0.0140645126514336,0.00150395719152144,0.145977683356234,0.00168421923207458,0.00042601361936085,0.00284325999065055,0.0029510563790244,0.00839452343933373,0.00084311957261736,0.00975265268982503,0.00464610038932566,0.138782260601353,0.00436239557348702,0.0144717895706217,0.00281922645405636,0.00247572410207672,0.0231120528623331,0.0158438280559665,0.00229581185616574,0.00999944268777274,0.02027638507108,0.0130762498002279,0.00417338902660847,0.0186154308484052,0.024302648587361,0.19373490951682,0.0273449776495075,0.00184765058801529,0.0312209450274971,0.00135600388627158,0.00347915286670565,0.00224003872644678,0.00325261308205901,0.0110164681831507,0.0325823807265862,0.00506013877840346,0.00453400434441611,0.00854945712247183,2008
37,0.0153364245192419,0.00316425343522053,0.00280185615771769,0.00468311023898505,0.00076309144059057,0.000849477108546856,0.0122341549551389,0.00243252992760504,0.0161611762457132,0.0238810983677469,0.00174161130595913,0.0104990264457578,0.0090350890374351,0.0215416465402932,0.0344663870149896,0.00134787180967043,0.0026998706648352,0.0136842206703238,0.0229323554798687,0.0559255957793509,0.00590945499988499,0.00389413189512078,0.0150163341305531,0.00283129636916844,0.0136753937201989,0.000714304538349956,0.0113555456662105,0.0109931824232357,0.00109774278197393,0.0406250165395076,0.0161939538633458,0.00384126505123119,0.00981680020856888,0.00259072194640583,0.0317775416770558,0.133169802523685,0.00439286599483108,0.264081731872751,0.00362901884175321,0.028661417996375,0.00112966612437037,0.0232015209566104,0.00196808858662626,0.00184754085024813,0.00582360732110973,0.00294940856214365,0.0370113347569826,0.0263678563893786,0.00305299801486462,0.0361996082524677,2008
40,0.00811581061076536,0.00622404924201136,0.000602329127355754,0.00357716016085741,0.000591671973738345,0.00176983200556977,0.0451003814859416,0.00230355223226279,0.0316941835229997,0.0811010382433268,0.00170988197468512,0.00469010406975209,0.015817598757991,0.00469358319168901,0.0305260841160464,0.00185660386774544,0.00108355075233132,0.0215323338927748,0.00954398684521244,0.0788995779210975,0.00619624527483405,0.00645808229648451,0.0019363410857522,0.00333024972977903,0.0190160968000971,0.00222304691241662,0.00547033890135411,0.00670924696007349,0.000734782820010261,0.0883796569463111,0.014758094915598,0.00316833954025127,0.013271315697946,0.00767987960402043,0.00955160052858313,0.0473122653843019,0.00112968496762613,0.195699803343674,0.00867503625661525,0.00813854633787203,0.0039349232138633,0.0111929572575466,0.00181535021025647,0.00102820516218575,0.0300380073198728,0.00321550878671634,0.0311352568561622,0.0361938396541805,0.00448072872841642,0.0756932545130449,2008
42,0.022625181738406,0.0170438742628354,0.00340207753042286,0.0375823384610161,0.00242779033889597,0.000611666684872562,0.00432402266683484,0.00132161076675624,0.0119688932010257,0.0442987781025331,0.00782270566706764,0.00880049757248374,0.0279352609243337,0.00496427421617376,0.0375165258313347,0.00130582620428381,0.00338219129893942,0.013960304729521,0.0110513729808735,0.0619715811652559,0.00183293892640767,0.00185288090984793,0.00437009247522517,0.00617645787644182,0.0337129532884298,0.00322230771115654,0.00518062749286064,0.0143435318782466,0.000312860505143581,0.0591109589460119,0.00825081796470789,0.00291809315881663,0.0151202720707878,0.00537844222296091,0.0201505829602138,0.10019144065603,0.000620691646562732,0.196237628370177,0.00336228391550339,0.014020673726314,0.010405224670926,0.0218347836112274,0.00194491515092994,0.00075033616749324,0.0106879897096984,0.00540451734269234,0.0469925997162074,0.0211469811285107,0.00504999689478608,0.0550993445618177,2008
43,0.0131416523288833,0.00655311728130666,0.00246888679303697,0.00243252704921884,0.00156117425718549,0.00275037755198836,0.0290358228813441,0.00278894421964511,0.0180795449435902,0.0518379959837988,0.00373697146010359,0.00760384698819434,0.0335297100275822,0.00370555135354704,0.0370291963100426,0.00498062512076697,0.00695453838911521,0.0286723384802963,0.0234648786938956,0.0297479320722846,0.00264897950913882,0.0172928320199239,0.00208998169386493,0.00489736782483957,0.0122274198569934,0.0041974727079355,0.00360766630619721,0.0152093330660888,0.00233749662101557,0.0694078267353622,0.0346562447460034,0.00482072183855515,0.0175582830097517,0.022723302535079,0.00690918029051821,0.0375681023620123,0.00196432163345523,0.189908432160801,0.0119954535990509,0.0111101699175839,0.00579380443219685,0.00791840742983956,0.0481371239080729,0.00701183134312805,0.00401701503034796,0.00251372119748791,0.0389263433547087,0.0129044135011342,0.0358446943651649,0.0537264248179218,2008
45,0.00889473469578033,0.0341206342712002,0.00993412206905944,0.00828758774660025,0.00167889023412157,0.00449520631471033,0.00245747816740376,0.000399194527406713,0.0146370308512625,0.0203955673001636,0.0266234479540364,0.00686102273492375,0.0652129112235129,0.0112479437166724,0.152263671489146,0.00161654459730559,0.000607405321719399,0.0227581468085033,0.00924115850762189,0.023964243098548,0.000333033500608939,0.00751756918854326,0.00449958613466365,0.0463230518340176,0.00753754759170171,0.00253197732174163,0.00149360735965835,0.00637492189845788,0.00362666820832677,0.0539002652925134,0.00739216605860967,0.0151905270683368,0.0244083528352781,0.0144993706465945,0.00894143334844622,0.0263771979808084,0.0103991789861157,0.146072560116443,0.017562324549606,0.0210214201791058,0.0347897751885241,0.00286564794256115,0.000376723701999219,0.00193760354876875,0.0019850025237504,0.00174623571900108,0.0449068848857147,0.00989032562005801,0.00493317032751155,0.0448689288128349,2008
49,0.00364594782951441,0.00257800329633847,0.000383623953243363,0.000889653981578939,0.0011691319658586,0.000184556493927276,0.0292231405643828,0.00221851062936246,0.0493750239976993,0.0723503575272891,0.00332078562279642,0.00820573472696416,0.01504543906515,0.00745200319130148,0.0219116978089249,0.000491968218127942,0.00121033836259357,0.032973778708388,0.0171204155298503,0.0303280940317129,0.000601158611064183,0.000316127665581266,0.00107029673102965,0.000198384797173769,0.0083845944079938,0.00127024201054233,0.000768803985775188,0.012122589364868,0.000563187287643747,0.0749019100693097,0.0444316618743888,0.00129572854253606,0.0137901202263384,0.00132276512215243,0.00643786601352642,0.0924385881783482,0.0012832835580052,0.156236856080208,0.00420624598027385,0.0078635637173192,0.00213247197551532,0.0103120163358214,0.000155867274473922,0.000108077899046109,0.171707764966721,6.1212193210706e-05,0.00634268508203133,0.032149117313906,0.00608400167576511,0.041364605554427,2008
50,0.0122248534737972,0.00409307857134131,0.00032217176714104,0.00593276986051504,0.000615610293588407,0.000928012884579531,0.0198687811886785,0.00147451610767223,0.0132662258570032,0.033933943287567,0.00308464876882607,0.0095639133587541,0.0138348001851055,0.01133227067994,0.0200942153359683,0.000404601812146515,0.000792644890406141,0.014328676124449,0.0126933069047457,0.0722288471041863,0.0126174816929626,0.0022512678071392,0.000552288751981022,0.0012885136135017,0.0037890578243183,0.000389601994391487,0.00999733520876381,0.0182021656222302,0.00180938667829923,0.0991312568079849,0.0152827691537914,0.000535579138517425,0.0186768939480881,0.00546942924475879,0.0209644967110015,0.0532937042895689,0.00125170154457622,0.327993952086542,0.00172241260579331,0.0113743062054538,0.00165161684738288,0.0126529223334167,0.000586720375246868,0.000504469440821741,0.0155755191732127,0.000296686258612809,0.0301139183769054,0.0493511362943454,0.00317647847417943,0.0284790430398016,2008
51,0.00251432660502742,0.00101229359791472,0.000120665490054316,0.0236443805304659,0.00396316531762034,0.000759482783058051,0.00459807842798658,0.000507470854409757,0.0253988128863144,0.0134967666552726,0.00346110443768515,0.0166892247381236,0.00858707751150829,0.00382192069874928,0.0854228346188786,0.000329949859954034,0.00105181461558326,0.0187190768440206,0.00371344460086528,0.0317383164350895,0.00045118361966494,0.0111788232221986,0.0193765464160282,0.00149704795445814,0.0105162325283675,0.00030281264847894,0.0012147942047186,0.00419895244388522,9.62618547371241e-05,0.0160569965162934,0.00564611283972154,0.00438280015168314,0.0114544838092656,0.0104533363892566,0.215582240973781,0.0237738210993813,0.00883484911486352,0.296517806879482,0.00602741572414533,0.00190194455511596,0.000981971780492384,0.0040116421975441,0.00334111474825402,0.000789206600819864,0.00426983637907136,0.0117940546029986,0.0387258712782583,0.00590897165618344,0.00439020403449746,0.0267724562677722,2008
52,0.000517009674711498,0.000315516082057588,0.000144916839119529,0.000255185383055403,0.000119877555731497,0.000226023752868434,0.00858432528945556,0.000217672546090719,0.198513225120513,0.014214599327359,0.0249262985293078,0.000377597327693043,0.0123041072213594,0.000484023221638711,0.0115279156676419,0.000197562188095125,0.000325496393190422,0.0426280129950482,0.000638162942451889,0.0403145782688795,0.000312594076719066,0.000330102113838978,0.000230407398989909,0.00024295908214927,0.000453373233025058,0.00017175043827379,0.000486664600960132,0.0111260561532901,0.000115608561403993,0.0694996124071201,0.00587955404181723,0.00029980240623119,0.0444593591573948,0.0404347475960151,0.033154516623619,0.111290038064559,0.000202036731210942,0.194249639272119,0.000302512858393666,0.00057925925550687,0.00495171818718615,0.000468951733571173,0.000190888467678912,0.000132361489020068,0.000650505473287817,7.49657155723996e-05,0.0240890016835563,0.0292738675524654,0.0258934339070469,0.0436216053917088,2008
54,0.0284762686770984,0.0481797705204482,0.000767842844895562,0.00996244531834817,0.000566672411818592,0.00161737447346561,0.0145186007158675,0.00179088105945781,0.0325483246757814,0.0211629871045606,0.0040399704459865,0.0126345871727101,0.0176240020507222,0.00926026968269017,0.0346581876515951,0.00200972137030143,0.00163216928740463,0.0201537307836325,0.021122721119322,0.0730379730757099,0.00781429284439204,0.00920083753286421,0.00355338674186456,0.00388813321199902,0.0153795485750578,0.00169999577665118,0.0361816763627644,0.0134579392845431,0.00147875809556841,0.0446394139764595,0.0143319263234966,0.0027933231699827,0.032371910743346,0.0104718397049611,0.0298868433105418,0.0466967263409723,0.00246389934126178,0.167435196218535,0.00478144542748815,0.0276586179986069,0.00668872311551858,0.00851925071793248,0.00244774543791745,0.000925278375772699,0.00774063536575966,0.00213289452330323,0.0423323869404239,0.0307456680045855,0.011795581725507,0.0547216243701068,2008
56,0.00752128647100679,0.0149657224070945,0.00111832809716277,0.00571252233854104,0.000485807145821256,0.00119362916084467,0.0126076107107784,0.000740666020759253,0.00875696432645075,0.0258520965426393,0.00359496667215238,0.0164165049498727,0.00867144392882027,0.0200606995299007,0.0261748231950149,0.00125327203458938,0.00301415204755121,0.0209812919643876,0.0368378817773877,0.0692672020257272,0.00168893499605583,0.0025307640206317,0.00255563556743864,0.00067360521540073,0.00445034030042289,0.00122195474748805,0.0118557982501246,0.0291878412792158,0.000382597145678662,0.0477810924531082,0.036289086216425,0.00194371836202222,0.0157674830436749,0.00253981010964713,0.0255700191988759,0.0880391513629375,0.00144305676169918,0.293789677806393,0.00408622753733526,0.0249984365110631,0.00310879253331844,0.0215923762207425,0.00368767422992732,0.000988939119099509,0.00750737256883482,0.000395117140621681,0.0391979474747189,0.0212951469159646,0.00302005272243606,0.0171844788421949,2008
57,0.0218227876821686,0.0276503936745238,0.00121223407526438,0.00848801272479381,0.000367862242907388,0.00124680605599884,0.00411007856903566,0.00176466196151065,0.0272026118135903,0.0562600990524555,0.00370148079566314,0.00499447142967846,0.0270967276050855,0.0101913344549789,0.0226707389094808,0.000799647302342137,0.00510058880340201,0.022484903044983,0.0173444480871587,0.056023120566615,0.00614827639205002,0.00284631781150203,0.00842130044187544,0.000670260347711896,0.0145535438476438,0.00288108844951282,0.0103099466885739,0.019410442978012,0.000953352868617329,0.0500212990394594,0.0133546114429271,0.00487365458723453,0.0168652855178299,0.00421910593963992,0.0178664812186965,0.114213814337905,0.00254029161034355,0.170404742206459,0.000945249073286733,0.0205052386353877,0.00404841690127992,0.0149439271645605,0.00270495240645513,0.00306096406418468,0.00853852887722307,0.00114496020791312,0.025443987234197,0.0586665618882867,0.00764198617486269,0.0712684027947325,2008
58,0.0144926409799013,0.00662881758510795,0.000483799396254145,0.00611423562317337,0.000637709324072909,0.00130453787637009,0.00407083470856233,0.000851756837705832,0.0119522625735971,0.0764723349603921,0.00203715766721345,0.00517573132448056,0.0194886452497593,0.00925703847466338,0.0204024576635718,0.00135224074140275,0.00514757134307121,0.031744282220182,0.0474383576896533,0.042705669094921,0.00330201881141058,0.00455741494933949,0.00358605646045209,0.00091870552114557,0.0347901498152714,0.00067902630974481,0.00497075768746855,0.0131212168142869,0.00103673023610374,0.0996084084034944,0.0184001897772125,0.000976421027200379,0.00895629071294719,0.00932840710701159,0.0194354371380508,0.0753719910351268,0.0013383336015446,0.256951053604742,0.00265023930998885,0.0121545289922649,0.00271673086353643,0.0241885296858919,0.00435641394055369,0.00231245856257627,0.0081888966245749,0.000388906279519852,0.0129446914368674,0.0224031497480147,0.00918790241873895,0.0334208617908627,2008
59,0.0239070620800933,0.00301309289251393,0.00052378518556016,0.0025632791275603,0.000542873385770127,0.00255785453679534,0.00727190426039243,0.00135737815616208,0.0336314600482483,0.0278119316333002,0.00736879423122786,0.00642905453349744,0.0282161973050684,0.0085711085210269,0.0376600622584519,0.000617676420413981,0.00120170077029558,0.0183447918714525,0.0145934097728072,0.0425637062385334,0.000686299558516116,0.00644167562551367,0.000861795469983744,0.00307684733345887,0.022177048071517,0.00279103995212219,0.00131758541804434,0.0140932678042984,0.000982083502098663,0.0762740838874698,0.0200121793964719,0.00214210311815711,0.0292628456930326,0.00542271963766721,0.0311690409766319,0.119576949609869,0.00677385477869248,0.186385643318043,0.00236571099750647,0.0265985454824309,0.00108888112695339,0.00773952307581038,0.000797543769888944,0.00728077431991827,0.00330500269690616,0.000469083231529167,0.0164224238393647,0.0234522889257767,0.00938731228579319,0.102898723867363,2008
61,0.0200064891011297,0.00261956368784569,0.00958534438971897,0.00400424156657184,0.000730079908848163,0.00110949663164283,0.00397216348018274,0.00320245789846319,0.0148758177646822,0.0213629667146292,0.00371950884225705,0.00621884478524428,0.014266820932964,0.00422838768453825,0.0625718138867129,0.00751964389924705,0.00411228989949961,0.0117278818853525,0.0193822699833645,0.016620174975526,0.0015135909505829,0.0184267250134859,0.00355754201258135,0.0193523872236141,0.0172443923144336,0.00104236374417972,0.00368610877526659,0.0209491015252177,0.000948009702996555,0.043061322055899,0.00772131844177775,0.00991106958641689,0.0243769034038721,0.0120175390797118,0.00935539658090398,0.0831037905041012,0.0177946291074261,0.189612049529076,0.0128219897693677,0.0193114886712501,0.0039413830365592,0.00895325259947122,0.150294749737555,0.00399854969151589,0.00323944621860521,0.00316812289339149,0.0231688639460008,0.0172100752473327,0.0114150100023389,0.0269665707166477,2008
62,0.00648316708463861,0.00137323254649788,0.000552435657042096,0.0012059131644224,0.000973571439123314,0.000861622301325555,0.00943443327948692,0.00220322128774625,0.0206409796571785,0.0195983743662628,0.00614456873019123,0.00184898369688295,0.00968758765985241,0.0303263856138114,0.0110181074750174,0.000753124328753709,0.0109398308527289,0.0140097325662253,0.0199889253958308,0.0693912692563106,0.00317455080660466,0.00218544577025211,0.000878333143489034,0.000926181256760444,0.00591573290818655,0.000654727682383343,0.00223177649852049,0.0191798991744781,0.000440709940728341,0.0221815676410481,0.0300302492120023,0.00168966374691675,0.0104687468807636,0.00407889588231269,0.0158273355624453,0.191393526488156,0.00129249508327804,0.207647014488174,0.00115320545704524,0.0624310191083935,0.00131870109512381,0.0519388882549905,0.00267152394677738,0.000504573565074519,0.00782388794704014,0.000285775860069035,0.0152369830342727,0.04280070877567,0.00610177718100258,0.0501006372487116,2008
63,0.0213326775900636,0.0102237716326991,0.000327086504736898,0.028153070424763,0.000735750840357282,0.000627102146963803,0.00942759220324605,0.0011777926827988,0.012663483506124,0.144490755133528,0.00165762536492556,0.0107062226445064,0.0213767543398744,0.00778051136801762,0.0228621229005659,0.000556106356147626,0.00331627461058116,0.0193028689803985,0.0156143625229395,0.0439703497876532,0.0026852490550504,0.00406304797962101,0.00747655515719669,0.00110423863872664,0.0252900745244591,0.00042819947618594,0.0105825799584627,0.0124508212685497,0.000634331907675586,0.0849690500716439,0.0280241918975826,0.00157518559239248,0.0110856136823749,0.00461238400051656,0.013849487617015,0.0536815038699907,0.000840158007826641,0.209330788703503,0.00302057220352595,0.0150774488041548,0.00554978090547955,0.0150167216712607,0.00116404670000221,0.00189466742258437,0.0167871511751326,0.000668226244703895,0.0205900483496597,0.0207315267195634,0.016723234635106,0.0337908322191635,2008
1,0.00711850867032689,0.00142546918129662,0.00024096924560564,0.00290267887194113,0.0002675790014408,0.00177639463352156,0.0203751998903059,0.00100821924700043,0.00279495588340921,0.033570373593244,0.00151271025539428,0.00312856145738791,0.00896172114157521,0.00331669135855082,0.0302378812070809,0.000990323427411772,0.00257390430059501,0.0281951293521914,0.0166989996294869,0.0726126604891681,0.00283141687304464,0.00522748995933841,0.000692003433668807,0.000403994919391385,0.0186023660315916,0.00302296212815969,0.00247803265298565,0.0131694600972921,0.00235654706821708,0.0329252740861646,0.032071174149314,0.00384775468651261,0.00460682914565201,0.00120114511038599,0.00421141921634838,0.0180722133964879,0.000813822402533265,0.211937567515174,0.00789310201229635,0.0171362175251515,0.0021354800718262,0.00658323391673392,0.303119695956665,0.0005917004462096,0.00907105889661728,0.000124653781006556,0.0101552848672467,0.0133195456580378,0.00852575697801584,0.023163866180997,2009
2,0.00459551399983596,0.00300415661930531,0.000214872293100528,0.00221712944505573,0.000153671724765602,0.000329650559010676,0.00306558117877906,0.000367632332210423,0.0116030522901666,0.0780943185191507,0.00170585052187407,0.0079334982965435,0.018769235024973,0.00933135647814713,0.0132587351073278,0.000403359678057137,0.000733411091245907,0.0133767803789504,0.0235740546225505,0.0304570765594728,0.00792271241052376,0.00121296436556168,0.00202128089872678,0.00129933193356377,0.0120784632524049,0.000352541682993577,0.00463059913961485,0.0134391438870899,0.000258395233524491,0.0269431007528605,0.0099844385915284,0.00124627311157794,0.0113696128799563,0.00449427872420967,0.0126315974734578,0.160778133031825,0.000666842164904714,0.165681145044036,0.000695982331100784,0.0120574804650144,0.00398542932909461,0.0193687623164638,0.00024470101919482,0.000332232331385818,0.205097809628573,0.000348191304178072,0.0182344381386434,0.03363329990202,0.00379442039641991,0.0420074615390287,2009
3,0.00912155220686311,0.0225031631196036,0.0164310120171038,0.0375531908621424,0.00891744301834347,0.00123246728964003,0.0196871550856706,0.00279943406088831,0.00517068788490636,0.0131234171587909,0.0251162424639199,0.00540033638556926,0.00981970690344426,0.00760951728966741,0.0591630258331772,0.00435911045029428,0.00183895954620883,0.00529328923746447,0.00692055674583855,0.0184694953279224,0.00298869433880186,0.00573790047231433,0.00785479241863625,0.19328485240064,0.00987197778968242,0.017729479704423,0.00574646984959377,0.00754426029049268,0.0267020597352673,0.0323284220225907,0.0101535716863012,0.00399607131789804,0.0155387032960469,0.0120886447260314,0.0088627590453393,0.0333393628806569,0.0140541674609757,0.137830960713509,0.0135532562159854,0.00728989290313252,0.0552204712500914,0.00545777058668476,0.0033836119546723,0.00196246461026682,0.0164205997009001,0.00350014030978505,0.0263298600133024,0.0102818629506966,0.0124101639406263,0.0180069925271966,2009
4,0.0133156849273902,0.000233582870929422,0.0581349010855022,0.000188918846876483,0.00578693012919865,0.000167329908348744,0.000375809063796425,0.000161147342813121,0.0125092494788121,0.00162249423297299,0.00111947966226069,0.000279542859693979,0.0409576486947227,0.000358332079206797,0.194649332426935,0.00142265730185149,0.000240971495027355,0.000402558881268345,0.0031282593552874,0.0094148539437037,0.000231419651890341,0.0240502651812561,0.00485070142782048,0.0320687499833949,0.00589228764955399,0.0110676604476338,0.0210666305851228,0.000464896246601831,0.0206071093707502,0.0750555543931593,0.00228505706744192,0.0643493592505226,0.0353514636163687,0.00649522858683069,0.000470207374597488,0.0029123657565914,0.019979246501845,0.1954269953758,0.0194867747485038,0.000428837221327559,0.0424764065136987,0.00584874482604418,0.00946114472377609,0.0235593856458466,0.00188260105405487,5.54986197549306e-05,0.00756148084001396,0.0032527392190174,0.000277803424068585,0.0186137001101136,2009
7,0.0088587804706151,0.00423165711489987,0.00181397393615143,0.000926817686542314,0.000486684420412168,0.00150508915511622,0.0168932733294648,0.000267817047176185,0.0250495166804177,0.0277103527821737,0.00812995210066133,0.00293931464967927,0.0090262597699862,0.00272744237907047,0.0275445998341972,0.000819878993442863,0.451246148131692,0.0129738037601557,0.00547352679001358,0.0183351035317907,0.00208479366497444,0.000884659885400832,0.00101820466405857,0.00228459099425408,0.00850773904041068,0.00108259789596546,0.00251022629873236,0.0137122231969014,0.00288139177755229,0.0274255033263552,0.011776139816034,0.00368469035443991,0.0105533482230577,0.00230837140699342,0.0598154888666158,0.036843631099245,0.00800592818752554,0.074857997331888,0.00569121083789056,0.0107974090042987,0.00839465501098737,0.00584855191915857,0.000274029416874429,0.000291945543428272,0.00293805910346017,9.22353183468637e-05,0.00851415027283928,0.00468233246640747,0.00479699996957825,0.0504809025426665,2009
12,0.00456774089678013,0.0037480452724038,0.00651602318282629,0.00737539159106805,0.00109865131040374,0.00243242371073874,0.00599524783227048,0.00160902390213894,0.00799935951870878,0.0134447110010445,0.0427749831094688,0.00298712995424411,0.00925917977387179,0.00508142027008169,0.0886416348702996,0.104070378940768,0.00403077662073055,0.00266479377807286,0.00488754849462364,0.0182378474008397,0.00146261955568719,0.00777318454786768,0.00435917185766087,0.100767209574472,0.00581534700570843,0.0428924449088103,0.00113184483995278,0.00854989144615702,0.0126879316320592,0.0200015508146391,0.00312106050786343,0.139529932102542,0.0191914310038233,0.00494039917308656,0.00940108932474334,0.0134847207136528,0.0387215006888682,0.0933368114779518,0.0183533849508205,0.0297939679273429,0.0238083760205707,0.00444569368395746,0.00192816288896898,0.000710178001267675,0.00345293626912165,0.00597847275188374,0.0106276493283328,0.00618975415952802,0.00753992667173982,0.0225810447395361,2009
13,0.0139169519495066,0.00119708788945287,0.0234280586879416,0.00116705394844738,0.0425984076719517,0.0112169871905414,0.00830702491324173,0.00058845901356721,0.00911112750919743,0.00912864986381923,0.111315160859517,0.00290323729032369,0.0211667143105618,0.00188057437790086,0.142828732196565,0.00153992797354021,0.000384013171064674,0.00488972959839715,0.00322522757567713,0.0094363828388735,0.000421229815728302,0.00477522314652317,0.000946605665878991,0.0706792401781142,0.00138576732609477,0.0556652455047924,0.00138258298537465,0.003574352408379,0.0340750169127364,0.00982614022990935,0.00248877655241706,0.0224628216354939,0.0199982356223126,0.00482010582049975,0.00301048566995363,0.0140316346755012,0.0438993240955959,0.207547349405358,0.0109649280471993,0.00115139452299354,0.0223920058994715,0.000850506841633507,0.000451537243899297,0.000829663288375946,0.0016719530390659,0.000375312230311257,0.0246037551276767,0.00232540505386637,0.00323215514057953,0.00993173708417554,2009
14,0.00164536694143328,0.00127176613559763,0.0167216437280408,0.000154423428918851,7.25429606696922e-05,0.000811055722352862,0.0102872035888393,0.00103372153558572,0.00532838532908866,0.0012935894336348,0.36680281086097,0.00022850005511599,0.0167554158953971,0.000292902848379724,0.185194562548569,0.000119553205379857,0.000196971584090577,0.000403489936959314,0.000953354812249796,0.00351723458580768,0.000189163848684077,0.00803395741780881,0.00126322793451318,0.0254479768472376,0.000349597581312317,0.0184856611055487,0.00148605452133724,0.000902368459882856,6.9959612304691e-05,0.0146146722265636,0.00209749759837756,0.0687527794297513,0.0054514696896644,0.0167157289806848,0.0137689695850641,0.00595012673048315,0.020460758572737,0.146527410680731,0.0116034534194334,0.00100700582810412,0.000386415163407771,0.000283782455830464,0.00011551465592229,0.00132246786870026,0.000393648274492961,4.5364913583361e-05,0.0120774256988405,0.000609408148785443,0.00164153779847044,0.00686209981466197,2009
15,0.00269959586056709,0.000421118517250574,0.000126434695647435,0.000222640008133713,0.000744694258966869,0.00019719754154616,0.0367188205587958,0.000189911415974801,0.0103013565239585,0.0321909816862148,0.000577728162809432,0.000329439998099716,0.00279861889710024,0.00968144899467554,0.00311069555528731,0.00168390805083226,0.00596442000815399,0.00490596181822486,0.0115590432590304,0.0595924978325259,0.000272727014964543,0.000288002143500945,0.00412748757009486,0.00142342658858254,0.000395551732155411,0.000149846039441622,0.000626506176310177,0.02975602667264,0.000215376039350285,0.0646420687332904,0.0168363921245744,0.000261566745566016,0.0146701601976106,0.00192362956212681,0.00660430855105165,0.12297117165889,0.000176269733562079,0.305116832799397,0.00243965486099896,0.0184723427333654,0.000272250563375848,0.00976515595676527,0.000166543277235585,0.000115480607232195,0.00257240230639843,6.54048728220654e-05,0.00290362228971181,0.192882347786902,0.00335047446935818,0.012520456548929,2009
16,0.00587214986760208,0.0039885642137539,0.000173280624979436,0.00148084737027249,0.000143340538645255,0.000270262154454912,0.0100369533528297,0.000260276411331013,0.00411852451140837,0.0286816744700555,0.00493450077064915,0.00515595799981056,0.014380015731966,0.00588571790566148,0.0247045249858841,0.000236229962186739,0.0200019017656554,0.0193734155412363,0.0234817112160951,0.042667719088497,0.000373776417618883,0.000394711207755998,0.000275503787823628,0.000290512143758055,0.0341406997932891,0.000869269877246337,0.00858772533691941,0.00810025810925696,0.000138235997243454,0.088615609134134,0.0227224005188292,0.000358481102939531,0.0218045857316497,0.0216270722506875,0.105874883276503,0.0850964195671644,0.000241580283324828,0.138612885055383,0.00247801074582503,0.018583361907605,0.000373123433652427,0.00192938523767698,0.000228250030719247,0.00863150389784254,0.00345496816364195,8.96383479334768e-05,0.00639607303423866,0.0094851160613604,0.102076761546778,0.0923016295182257,2009
21,0.0079855466051489,0.000997294484368533,0.0140588015846758,0.0350919652510259,0.000116233587551489,0.00121472752568178,0.0173080526706663,0.000577053177354752,0.00880245349257749,0.0107241994603871,0.00429399565459849,0.00318789756732407,0.0116741200395649,0.0050419072153673,0.0732240985859492,0.00941659045553405,0.00105515212313102,0.00212971744617706,0.0156411744265867,0.0308633330563258,0.000796125343804975,0.0241353456612279,0.0185097169351722,0.00695056142236459,0.0117741105151956,0.000166529668396116,0.00529161909731757,0.011234820199486,0.000112094359629339,0.0218458419637999,0.0083215333570807,0.0431647339894119,0.0162911929928329,0.033584671657151,0.0365471578887477,0.0665411319599403,0.00751452024056881,0.219620907440182,0.032300172474823,0.0709693736701588,0.0228020549571614,0.00469675519527847,0.0012327531174126,0.0133325116798084,0.00541951953206039,7.26869513744604e-05,0.0128025188490162,0.0204984761581353,0.00484569418941719,0.0252205541230477,2009
22,0.00277213581235064,0.00256636995175979,0.000311870521707836,0.00182927003985042,0.000257984345188523,0.00355830724084424,0.0127222486966731,0.000468445564526788,0.00136582261114891,0.0179175453843885,0.000927015637009756,0.000812614160635831,0.0124039832018993,0.00227479412952357,0.0289772899979032,0.000425166758020084,0.0112570389175676,0.0123381442864486,0.00738951073367336,0.107553457534324,0.000672722910473811,0.000710401352150028,0.00267745098456547,0.00791289941704916,0.00112970733476547,0.000369618183183089,0.0042911833191556,0.00386589176080012,0.000248797190016111,0.113888077563714,0.00962916713070096,0.00532411618767701,0.0263628862383392,0.00230454411738705,0.0345208913600271,0.0184425925884986,0.000896851667990788,0.362789640943979,0.01500062383825,0.019598314253912,0.000671547669731751,0.00100921482067385,0.0134107602783052,0.000284850586622764,0.00210074573801004,0.000161331125960329,0.00568628730041251,0.100193494229562,0.001041162855928,0.0166752115267156,2009
